move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx
9,5,11,200,0,,True,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
0,11,10,100,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
1,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
2,9,3,200,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
3,3,9,100,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
4,9,3,200,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
5,3,9,100,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
6,9,3,200,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
7,3,9,100,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
8,9,3,200,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
9,3,9,100,0,,True,False,False,6568f8ff464e933804a0fb63,10,individual,1600,1650,0,4
0,8,3,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
1,3,11,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
2,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
3,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
4,3,11,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
5,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
6,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
7,3,11,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
8,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
9,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb63,11,individual,2100,1650,0,5
0,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
1,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
2,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
3,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
4,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
5,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
6,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
7,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
8,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
9,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb63,14,demonstration,1600,1650,0,6
0,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
1,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
2,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
3,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
4,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
5,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
6,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
7,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
8,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
9,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb63,15,demonstration,2100,1650,0,7
0,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
1,4,9,100,0,,True,False,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
2,9,5,200,0,,True,True,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
3,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
4,4,9,100,0,,True,False,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
5,9,5,200,0,,True,True,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
6,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
7,4,9,100,0,,True,False,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
8,9,5,200,0,,True,True,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
9,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,16,demonstration,1800,1650,0,8
0,2,8,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
1,8,7,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
2,7,3,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
3,3,2,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
4,2,8,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
5,8,7,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
6,7,3,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
7,3,2,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
8,2,8,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
9,8,7,100,0,,True,False,False,6568f8ff464e933804a0fb63,17,demonstration,1100,1650,0,9
0,8,11,200,0,,True,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
1,11,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
2,10,6,200,0,,True,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
3,6,4,0,0,,False,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
4,4,8,200,0,,True,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
5,8,11,200,0,,True,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
6,11,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
7,10,6,200,0,,True,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
8,6,4,0,0,,False,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
9,4,8,200,0,,True,False,False,6568f8ff464e933804a0fb64,4,individual,1700,1650,1,0
0,1,10,100,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
1,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
2,9,1,200,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
3,1,10,100,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
4,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
5,9,1,200,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
6,1,10,100,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
7,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
8,9,4,100,0,,False,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
9,4,3,200,0,,True,False,False,6568f8ff464e933804a0fb64,5,individual,1700,1650,1,1
0,8,4,100,0,,True,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
1,4,3,0,0,,False,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
2,3,6,100,0,,False,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
3,6,9,100,0,,False,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
4,9,6,0,0,,True,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
5,6,4,0,0,,False,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
6,4,7,-50,1,,False,True,True,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
7,7,9,200,0,,True,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
8,9,6,0,0,,True,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
9,6,4,0,0,,False,False,False,6568f8ff464e933804a0fb64,8,individual,550,1650,1,2
0,3,5,200,0,,True,False,False,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
1,5,9,0,0,,False,False,False,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
2,9,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
3,10,1,0,0,,False,False,False,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
4,1,8,-50,1,,False,True,True,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
5,8,5,200,0,,True,False,False,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
6,5,6,-50,1,,False,True,True,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
7,6,2,-50,2,,False,True,True,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
8,2,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
9,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb64,9,individual,950,1650,1,3
0,1,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
1,10,8,0,0,,True,False,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
2,8,4,200,0,,True,False,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
3,4,2,200,0,,True,True,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
4,2,1,200,0,,True,False,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
5,1,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
6,10,6,-50,1,,False,True,True,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
7,6,4,200,0,,True,False,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
8,4,2,200,0,,True,True,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
9,2,1,200,0,,True,False,False,6568f8ff464e933804a0fb64,10,individual,1650,1650,1,4
0,5,1,100,0,,True,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
1,1,5,200,0,,True,True,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
2,5,1,100,0,,True,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
3,1,4,100,0,,False,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
4,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
5,6,4,200,0,,True,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
6,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
7,6,4,200,0,,True,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
8,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
9,6,4,200,0,,True,False,False,6568f8ff464e933804a0fb64,11,individual,1800,1650,1,5
0,6,1,200,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
1,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
2,5,10,100,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
3,10,5,100,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
4,5,10,100,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
5,10,3,0,0,,False,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
6,3,6,200,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
7,6,1,200,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
8,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
9,5,10,100,0,,True,False,False,6568f8ff464e933804a0fb64,14,demonstration,1500,1650,1,6
0,3,6,0,0,,True,False,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
1,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
2,8,2,200,0,,True,False,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
3,2,3,200,0,,True,False,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
4,3,6,0,0,,True,False,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
5,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
6,8,2,200,0,,True,False,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
7,2,3,200,0,,True,False,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
8,3,6,0,0,,True,False,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
9,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb64,15,demonstration,1500,1650,1,7
0,3,0,200,0,,True,False,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
1,0,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
2,10,6,200,0,,True,True,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
3,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
4,0,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
5,10,6,200,0,,True,True,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
6,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
7,0,10,200,0,,True,False,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
8,10,6,200,0,,True,True,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
9,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb64,16,demonstration,2100,1650,1,8
0,7,11,100,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
1,11,2,100,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
2,2,5,200,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
3,5,7,200,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
4,7,11,100,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
5,11,2,100,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
6,2,5,200,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
7,5,7,200,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
8,7,11,100,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
9,11,2,100,0,,True,False,False,6568f8ff464e933804a0fb64,17,demonstration,1500,1650,1,9
0,6,9,200,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
1,9,1,200,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
2,1,6,100,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
3,6,9,200,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
4,9,1,200,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
5,1,6,100,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
6,6,9,200,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
7,9,1,200,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
8,1,6,100,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
9,6,9,200,0,,True,False,False,6568f8ff464e933804a0fb65,4,individual,1800,1425,2,0
0,7,0,200,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
1,0,3,200,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
2,3,10,0,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
3,10,8,200,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
4,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
5,0,3,200,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
6,3,10,0,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
7,10,8,200,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
8,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
9,0,3,200,0,,True,False,False,6568f8ff464e933804a0fb65,5,individual,1700,1425,2,1
0,11,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
1,4,3,100,0,,True,False,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
2,3,6,200,0,,True,True,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
3,6,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
4,4,3,100,0,,True,False,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
5,3,6,200,0,,True,True,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
6,6,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
7,4,3,100,0,,True,False,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
8,3,6,200,0,,True,True,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
9,6,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,8,individual,1800,1425,2,2
0,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
1,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
2,3,11,100,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
3,11,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
4,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
5,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
6,3,11,100,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
7,11,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
8,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
9,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb65,9,individual,1600,1425,2,3
0,9,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
1,4,3,200,0,,True,True,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
2,3,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
3,2,7,100,0,,True,False,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
4,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
5,4,3,200,0,,True,True,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
6,3,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
7,2,7,100,0,,True,False,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
8,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
9,4,3,200,0,,True,True,False,6568f8ff464e933804a0fb65,10,individual,1900,1425,2,4
0,7,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
1,2,1,100,0,,True,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
2,1,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
3,2,1,100,0,,True,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
4,1,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
5,2,6,0,0,,False,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
6,6,7,200,0,,True,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
7,7,2,200,0,,True,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
8,2,1,100,0,,True,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
9,1,11,100,0,,False,False,False,6568f8ff464e933804a0fb65,11,individual,1500,1425,2,5
0,1,4,100,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
1,4,3,0,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
2,3,2,0,0,,False,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
3,2,3,200,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
4,3,1,100,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
5,1,4,100,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
6,4,3,0,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
7,3,1,100,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
8,1,4,100,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
9,4,3,0,0,,True,False,False,6568f8ff464e933804a0fb65,14,demonstration,800,1425,2,6
0,7,9,100,0,,True,False,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
1,9,10,100,0,,True,False,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
2,10,7,200,0,,True,True,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
3,7,9,100,0,,True,False,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
4,9,10,100,0,,True,False,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
5,10,7,200,0,,True,True,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
6,7,9,100,0,,True,False,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
7,9,10,100,0,,True,False,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
8,10,7,200,0,,True,True,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
9,7,9,100,0,,True,False,False,6568f8ff464e933804a0fb65,15,demonstration,1400,1425,2,7
0,4,0,200,0,,True,False,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
1,0,4,200,0,,True,True,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
2,4,0,200,0,,True,False,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
3,0,4,200,0,,True,True,False,6568f8ff464e933804a0fb65,16,demonstration,2100,1425,2,8
