move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx,generation,session_num_in_generation,ai_player,simulated_subject
8,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
9,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
0,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
1,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
2,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
3,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
4,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
5,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
6,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
7,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
8,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
9,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,7,repeat,1100,1466,3,7,1,0,False,False
0,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
1,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
2,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
3,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
4,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
5,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
6,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
7,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
8,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
9,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,8,try_yourself,1100,1466,3,8,1,0,False,False
0,5,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
1,1,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
2,5,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
3,1,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
4,5,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
5,1,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
6,5,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
7,1,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
8,5,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
9,1,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,11,demonstration,1600,1466,3,9,1,0,False,False
0,6,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
1,1,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
2,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
3,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
4,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
5,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
6,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
7,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
8,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
9,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,12,demonstration,1300,1466,3,10,1,0,False,False
0,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
1,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
2,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
3,2,3,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
4,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
5,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
6,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
7,2,3,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
8,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
9,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,13,demonstration,1500,1466,3,11,1,0,False,False
0,0,6,-50,1,,False,True,True,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
1,6,9,-50,2,,False,True,True,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
2,9,10,-50,3,,False,True,True,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
3,10,2,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
4,2,4,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
5,4,10,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
6,10,2,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
7,2,4,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
8,4,10,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
9,10,2,400,3,,True,True,False,65ad9c1ef1d736d11ac8453a,4,repeat,2750,1800,4,3,1,1,False,False
0,0,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453a,5,try_yourself,1900,1800,4,4,1,1,False,False
